SEASON,PLAYER_ID,PLAYER_NAME,WS
1997-98,400,Derek Strong,2.956905317749764
1997-98,934,Derrick Coleman,-2.0990874661742858
1997-98,365,Derrick McKey,0.7391724440553333
1997-98,96,Detlef Schrempf,4.86403011082677
1997-98,54,Dickey Simpkins,1.0407010440493227
1997-98,87,Dikembe Mutombo,11.962156871888723
1997-98,931,Don MacLean,-0.3994117850711
1997-98,690,Don Reid,1.0003421365934249
1997-98,140,Donald Royal,-0.10554083853580032
1997-98,1126,Donald Whiteside,-0.23604099268138096
1997-98,963,Dontae' Jones,-0.38687686839578284
1997-98,112,Dontonio Wingfield,0.12814917849054727
1997-98,923,Donyell Marshall,-4.4593676500138
1997-98,57,Doug Christie,-14.26263398749575
1997-98,77,Doug Overton,-0.09766737598570258
1997-98,28,Doug West,-0.7773220955145296
1997-98,1003,Drew Barry,0.21161333282880734
1997-98,190,Duane Causwell,0.6110994952999445
1997-98,273,Duane Ferrell,-2.6448340863775117
1997-98,1516,Ed Gray,-2.615019737836823
1997-98,1055,Ed Stokes,-0.3099693896937385
1997-98,698,Eddie Johnson,-7.75730331434248
1997-98,224,Eddie Jones,2.066270556439937
1997-98,922,Elden Campbell,-1.3142058886495853
1997-98,695,Eldridge Recasner,-6.511928187833391
1997-98,386,Elliot Perry,-5.7213897971030425
1997-98,1023,Emanual Davis,-2.7082809683178946
1997-98,376,Eric Montross,-1.8612580798017855
1997-98,785,Eric Murdock,2.7178103403639504
1997-98,15,Eric Piatkowski,-7.461490277236477
1997-98,35,Eric Riley,-1.1032207203684061
1997-98,727,Eric Snow,0.6598547759265909
1997-98,1540,Eric Washington,-12.331867979955792
1997-98,677,Eric Williams,-0.4987485267168802
1997-98,956,Erick Dampier,-3.946552287298786
1997-98,1065,Erick Strickland,-6.781376874717872
1997-98,911,Ervin Johnson,1.3265682534576335
1997-98,1564,Etdrick Bohannon,0.15687561626231233
1997-98,280,Felton Spencer,1.5471553172297843
1997-98,697,Fred Hoiberg,1.8190262882854116
1997-98,202,Gary Grant,1.193117357280148
1997-98,56,Gary Payton,11.841250703183341
1997-98,718,Gary Trent,-1.2836740647576637
1997-98,248,George Lynch,-0.22990847084022725
1997-98,45,George McCloud,1.2800700288463254
1997-98,678,George Zidek,-0.0747980844423379
1997-98,1666,Gerald Madkins,0.3138579193698966
1997-98,786,Gerald Wilkins,-7.340912261231576
1997-98,779,Glen Rice,-4.256498634111576
1997-98,299,Glenn Robinson,-4.073335415373506
1997-98,1539,God Shammgod,-0.11915081081330768
1997-98,255,Grant Hill,4.8488322138597795
1997-98,3,Grant Long,0.7583534547640809
1997-98,246,Greg Anderson,-1.739898519719566
1997-98,21,Greg Anthony,-0.6674182306010743
1997-98,323,Greg Foster,-6.914682510175747
1997-98,37,Greg Graham,-0.20920955637622868
1997-98,65,Greg Minor,0.2956368527187814
1997-98,731,Greg Ostertag,2.2754842527412333
1997-98,165,Hakeem Olajuwon,0.9964809094987821
1997-98,1677,Harold Ellis,-0.022606517087021327
1997-98,265,Harvey Grant,-0.49779337261186174
1997-98,1080,Henry James,-0.19742620317686072
1997-98,1006,Herb Williams,-0.1943862500317355
1997-98,765,Hersey Hawkins,0.1659327210655963
1997-98,270,Horace Grant,2.9875504819261254
1997-98,1024,Horacio Llamas,0.3522174687329909
1997-98,73,Hot Rod Williams,4.458070407388951
1997-98,458,Howard Eisley,-3.9688095822319873
1997-98,93,Hubert Davis,-7.42451851487942
1997-98,1134,Ike Austin,-2.5855689241860293
1997-98,375,Isaiah Rider,-2.130147639486541
1997-98,1096,Ivano Newbill,0.2913357663246803
1997-98,462,J.R. Reid,1.317755156619034
1997-98,917,Jack Haley,-0.06341998660826828
1997-98,1521,Jacque Vaughn,-0.8682377686619605
1997-98,147,Jalen Rose,0.5509022492351712
1997-98,469,Jamal Mashburn,0.20547829337049883
1997-98,1530,James Collins,-0.29282141203846374
1997-98,1526,James Cotton,-0.42273003083186117
1997-98,381,James Robinson,-8.832890225305706
1997-98,994,Jamie Feick,0.6702417105441301
1997-98,1114,Jaren Jackson,6.780212316704089
1997-98,679,Jason Caffey,4.588135396083888
1997-98,467,Jason Kidd,7.091484090734154
1997-98,1535,Jason Lawson,0.36477445437520756
1997-98,420,Jayson Williams,11.07988108513884
1997-98,81,Jeff Grayer,0.06838835290632968
1997-98,204,Jeff Hornacek,0.31041818936197885
1997-98,999,Jeff Nordgaard,-0.22256507779817747
1997-98,1532,Jerald Honeycutt,-0.6468032918257705
1997-98,979,Jermaine O'Neal,2.484943348308301
1997-98,760,Jerome Kersey,2.0751697599312497
1997-98,966,Jerome Williams,7.1504116672900615
1997-98,711,Jerry Stackhouse,-3.260327142105006
1997-98,754,Jim Jackson,-8.08534671779723
1997-98,29,Jim McIlvaine,-0.6883349142100541
1997-98,1429,Jimmy Oliver,0.18799875174064065
1997-98,247,Joe Dumars,-3.315345215350211
1997-98,170,Joe Kleine,-0.5759039448149388
1997-98,693,Joe Smith,-2.7222646889865416
1997-98,1086,Joe Stephens,-0.21917932912885169
1997-98,341,Joe Wolf,-0.9863505640110085
1997-98,180,John Crotty,-0.5450853877010647
1997-98,317,John Starks,0.526658693896088
1997-98,304,John Stockton,6.391427996189644
1997-98,1519,John Thomas,1.5463847335530934
1997-98,961,John Wallace,-13.220131257768024
1997-98,271,Johnny Newman,-11.191488604548244
1997-98,1511,Johnny Taylor,-0.3662265217541053
1997-98,468,Jon Barry,-0.1714706025964503
1997-98,146,Jud Buechler,0.957709027278622
1997-98,436,Juwan Howard,-3.9628397389097474
1997-98,252,Karl Malone,8.239829098131738
1997-98,1529,Kebu Stewart,0.8400572563069586
1997-98,173,Keith Askins,0.4606929222622079
1997-98,1522,Keith Booth,0.05365145711101056
1997-98,1569,Keith Closs,-2.6443125324061616
1997-98,1496,Keith Van Horn,-6.506990377039103
1997-98,1509,Kelvin Cato,3.16850525367238
1997-98,383,Kendall Gill,-6.865099934833894
1997-98,72,Kenny Anderson,-0.5942513575791084
1997-98,954,Kerry Kittles,-3.8946411566476264
1997-98,236,Kevin Edwards,-0.9229229715065265
1997-98,708,Kevin Garnett,-1.688539713365051
1997-98,134,Kevin Johnson,0.28471273900111793
1997-98,1563,Kevin Ollie,0.48619038788326563
1997-98,1089,Kevin Salvadori,0.21526954036732732
1997-98,788,Kevin Willis,-2.44065115518106
1997-98,234,Khalid Reeves,-2.9616114784792735
1997-98,1619,Kiwane Garris,-1.1567505597792371
1997-98,977,Kobe Bryant,-0.7986484843114212
1997-98,703,Kurt Thomas,-0.16839879382506884
1997-98,111,LaPhonso Ellis,-16.204024026077313
1997-98,441,Lamond Murray,-9.099076919300021
1997-98,913,Larry Johnson,3.97173593853974
1997-98,1683,Larry Robinson,-0.14302702412507476
1997-98,84,Latrell Sprewell,-3.997288078393567
1997-98,1444,Lawrence Funderburke,-1.1905835795996325
1997-98,734,Lawrence Moten,-0.24324807085737632
1997-98,289,Ledell Eackles,2.0123923339570546
1997-98,195,Lee Mayberry,-7.975755409567706
1997-98,283,Lindsey Hunter,-4.056819505380188
1997-98,1036,Litterial Green,-0.3384835135524906
1997-98,1380,Lloyd Daniels,-0.611851887226712
1997-98,953,Lorenzen Wright,-3.5743234226345253
1997-98,31,Lorenzo Williams,-0.2565598002970879
1997-98,919,Loy Vaught,-2.6387776826278175
1997-98,26,Luc Longley,3.4803263704925085
1997-98,446,Lucious Harris,-0.8557595407270708
1997-98,51,Mahmoud Abdul-Rauf,-2.359518449880947
1997-98,990,Malik Rose,0.649796305536038
1997-98,907,Malik Sealy,1.834184035074833
1997-98,948,Marcus Camby,-6.928702185481429
1997-98,712,Mario Bennett,0.9879447153592882
1997-98,53,Mario Elie,-6.318559116762069
1997-98,95,Mark Bryant,2.4132249030470607
1997-98,707,Mark Davis,0.9560061395035442
1997-98,971,Mark Hendrickson,-0.9923595875420945
1997-98,349,Mark Jackson,8.890509703587796
1997-98,998,Mark Pope,0.1706731745035682
1997-98,899,Mark Price,-3.214788979663139
1997-98,1110,Mark Strickland,0.24830252608223535
1997-98,770,Mark West,0.3872634826607888
1997-98,1527,Marko Milic,0.8104355292392131
1997-98,982,Martin Muursepp,0.6409015899637993
1997-98,55,Marty Conlon,1.2608018852830547
1997-98,672,Matt Bullard,-4.742341736618389
1997-98,761,Matt Geiger,-0.9339525174850998
1997-98,1074,Matt Maloney,-10.841119070641327
1997-98,1508,Maurice Taylor,-5.360729094071663
1997-98,262,Michael Cage,4.083307140799713
1997-98,688,Michael Curry,-3.900417110258858
1997-98,714,Michael Finley,-2.7406404129802038
1997-98,893,Michael Jordan,9.5598107741507
1997-98,1075,Michael McDonald,
1997-98,63,Michael Smith,-4.999237237261976
1997-98,1565,Michael Stewart,1.331218794020776
1997-98,52,Micheal Williams,-0.44964351600053537
1997-98,782,Mitch Richmond,-2.5586528401276905
1997-98,348,Mitchell Butler,0.6406479568938014
1997-98,42,Monty Williams,1.5523476670236898
1997-98,302,Mookie Blaylock,3.3522052712957398
1997-98,177,Muggsy Bogues,0.1660320482644071
1997-98,203,Nate McMillan,1.0562094511830002
1997-98,98,Nick Anderson,0.0046947365236329475
1997-98,89,Nick Van Exel,2.73182997149811
1997-98,178,Olden Polynice,-1.1076704475204115
1997-98,932,Oliver Miller,-4.561296439307258
1997-98,970,Othella Harrington,-2.439206234673856
1997-98,901,Otis Thorpe,-10.801765361122015
1997-98,136,P.J. Brown,8.104075946065016
1997-98,121,Patrick Ewing,3.1243944734418734
1997-98,442,Pervis Ellison,2.4419369449312023
1997-98,432,Pete Chilcutt,-5.9240536534941235
1997-98,939,Pete Myers,0.5229202322919189
1997-98,71,Pooh Richardson,-9.57004517981168
1997-98,461,Popeye Jones,0.9755258295051192
1997-98,968,Priest Lauderdale,-0.43857671041079205
1997-98,753,Randy Brown,2.2097072263927764
1997-98,988,Randy Livingston,-0.28270839419674537
1997-98,739,Rasheed Wallace,4.650682849152744
1997-98,951,Ray Allen,-2.0420899907682006
1997-98,1002,Reggie Geary,1.586017283072372
1997-98,1682,Reggie Hanson,0.2440404854774611
1997-98,674,Reggie Jordan,1.9061590790438925
1997-98,397,Reggie Miller,5.450026334717004
1997-98,1073,Reggie Slater,-4.275249762448513
1997-98,364,Rex Chapman,-4.7278949344001795
1997-98,777,Rex Walters,-0.17692348934340751
1997-98,1594,Rick Brunson,-1.5752847527186313
1997-98,296,Rick Fox,-2.0698666926526483
1997-98,328,Rick Mahorn,2.292919688880642
1997-98,894,Ricky Pierce,-0.8540765468434665
1997-98,22,Rik Smits,5.753050065571355
1997-98,109,Robert Horry,6.440602130058314
1997-98,123,Robert Pack,-2.470964874211805
1997-98,393,Rod Strickland,4.864461841946088
1997-98,915,Rodney Rogers,-16.3703903962336
1997-98,1518,Rodrick Rhodes,-3.5509172991500533
1997-98,166,Ron Harper,6.882300415707805
1997-98,1500,Ron Mercer,-4.887740268759772
1997-98,938,Rony Seikaly,-1.366959229415377
1997-98,964,Roy Rogers,-1.0662958217310794
1997-98,1601,Rusty LaRue,-0.08639845516479865
1997-98,208,Sam Cassell,-0.4625736832228906
1997-98,694,Sam Mack,-10.685967836938758
1997-98,417,Sam Mitchell,-4.068532318751649
1997-98,64,Sam Perkins,2.608824310012521
1997-98,955,Samaki Walker,-1.5419856971455035
1997-98,1513,Scot Pollard,0.8374084744165046
1997-98,418,Scott Brooks,1.714504839132033
1997-98,197,Scott Burrell,4.099801927234363
1997-98,281,Scott Williams,2.4788697898594836
1997-98,937,Scottie Pippen,1.4314964569774857
1997-98,251,Sean Elliott,0.41118822226673385
1997-98,925,Sean Higgins,-0.23716738668849524
1997-98,399,Sean Rooks,1.0698686059014462
1997-98,1000,Shandon Anderson,-0.8344748335762748
1997-98,406,Shaquille O'Neal,9.402569157453145
1997-98,949,Shareef Abdur-Rahim,-12.054113450026048
1997-98,412,Sharone Wright,-0.2742855547502474
1997-98,762,Shawn Bradley,-0.030751708635247788
1997-98,431,Shawn Kemp,8.847616539227271
1997-98,704,Shawn Respert,-5.070876696094638
1997-98,1035,Shawnelle Scott,1.0957156156331282
1997-98,1578,Shea Seals,0.009276698653206432
1997-98,428,Sherman Douglas,2.305212538657215
1997-98,892,Spud Webb,-0.1345112426334102
1997-98,278,Stacey Augmon,0.6952506820756392
1997-98,914,Stanley Roberts,0.6578367949005357
1997-98,1128,Stephen Howard,0.19275846186372664
1997-98,950,Stephon Marbury,-4.224625021713511
1997-98,1667,Steve Henson,0.191254266052987
1997-98,70,Steve Kerr,0.9865461558040776
1997-98,959,Steve Nash,5.359776692884535
1997-98,120,Steven Smith,2.9590620006936987
1997-98,1037,Stojko Vrankovic,-4.9604811398090245
1997-98,1505,Tariq Abdul-Wahad,-2.44679150176275
1997-98,210,Terrell Brandon,-0.7932312642697683
1997-98,187,Terry Cummings,1.6158383886634509
1997-98,426,Terry Davis,2.273322332481726
1997-98,143,Terry Dehere,-4.751815201145323
1997-98,371,Terry Mills,-0.5944345078916807
1997-98,345,Terry Porter,-2.116198054590453
1997-98,689,Theo Ratliff,3.131675633897114
1997-98,160,Tim Breaux,0.20243088367385756
1997-98,1495,Tim Duncan,14.50605840587941
1997-98,896,Tim Hardaway,11.140873368043138
1997-98,1118,Tim Kempton,-0.2788836529900569
1997-98,100,Tim Legler,-0.5254748010638484
1997-98,1501,Tim Thomas,-2.4176348351945514
1997-98,103,Todd Day,-0.36337836605397983
1997-98,957,Todd Fuller,1.9488379978108983
1997-98,1472,Tom Chambers,0.07118692906644082
1997-98,339,Tom Gugliotta,0.1759996714451333
1997-98,67,Tom Hammonds,-2.0452764368334764
1997-98,389,Toni Kukoc,10.34847355271371
1997-98,1499,Tony Battie,-7.9427088605256335
1997-98,960,Tony Delk,-4.954294484572183
1997-98,434,Tony Dumas,-0.10232667030111267
1997-98,1108,Tony Farmer,0.008813159953544036
1997-98,763,Tony Massenburg,-3.983412275177573
1997-98,380,Tony Smith,-0.2629352613899605
1997-98,1503,Tracy McGrady,-2.9551866592622718
1997-98,145,Tracy Murray,-4.054956935224691
1997-98,696,Travis Best,3.433417917203494
1997-98,969,Travis Knight,1.020067575438742
1997-98,1576,Travis Williams,-0.5355255844667206
1997-98,1607,Troy Hudson,0.10351695155896197
1997-98,895,Tyrone Corbin,0.24528598558166248
1997-98,238,Tyrone Hill,4.876107736471557
1997-98,721,Tyus Edney,2.2562257693631076
1997-98,137,Vernon Maxwell,0.5373507082682569
1997-98,452,Vin Baker,4.508607659574899
1997-98,355,Vincent Askew,0.8472635088198999
1997-98,219,Vinny Del Negro,-0.7420302857062047
1997-98,958,Vitaly Potapenko,6.876502127240993
1997-98,124,Vlade Divac,6.900981554775007
1997-98,702,Voshon Lenard,1.9730052631034427
1997-98,1005,Walt Williams,-4.899342392128077
1997-98,962,Walter McCarty,-4.02144209645317
1997-98,445,Wesley Person,4.4224120827266695
1997-98,781,Will Perdue,8.917649833868651
1997-98,1061,William Cunningham,0.6263573872494215
1997-98,416,Willie Burton,-0.23593488957450784
1997-98,1365,Xavier McDaniel,0.5561622108648319
1997-98,212,Yinka Dare,-0.1493297002937018
1997-98,440,Zan Tabak,-2.4815080192418324
1997-98,980,Zydrunas Ilgauskas,12.390952987321972
1998-99,920,A.C. Green,-2.1799474960221437
1998-99,243,Aaron McKie,-0.21130133076685254
1998-99,1425,Aaron Williams,0.8445888984280889
1998-99,228,Adam Keefe,2.0099926842736555
1998-99,1502,Adonal Foyle,2.8195339024433688
1998-99,1817,Adonis Jordan,-0.36506637337517317
1998-99,1733,Al Harrington,0.04088498805619828
1998-99,673,Alan Henderson,-0.18965766199682887
1998-99,275,Allan Houston,2.960798416486943
1998-99,947,Allen Iverson,7.113170193566708
1998-99,297,Alonzo Mourning,10.97383756824294
1998-99,1591,Alvin Sims,-0.28926079890232526
1998-99,1541,Alvin Williams,-1.269537406700825
1998-99,1754,Andrae Patterson,0.9940776146334924
1998-99,692,Andrew DeClercq,0.9386471530928171
1998-99,1845,Andrew Gaze,0.6206020508943775
1998-99,457,Andrew Lang,-1.0249902367991068
1998-99,358,Anfernee Hardaway,4.2481638311999035
1998-99,1712,Antawn Jamison,3.6089661802504276
1998-99,138,Anthony Avent,0.49475008022926587
1998-99,1533,Anthony Johnson,0.12609518452814494
1998-99,292,Anthony Miller,0.6759829882150727
1998-99,1515,Anthony Parker,0.083425783683685
1998-99,324,Anthony Peeler,-1.5878255718941419
1998-99,156,Antoine Carr,0.5300557656063243
1998-99,952,Antoine Walker,-5.5207981395437065
1998-99,1498,Antonio Daniels,3.7578499019644798
1998-99,213,Antonio Davis,1.4668295557284514
1998-99,226,Antonio Lang,-0.35959530401044987
1998-99,686,Antonio McDyess,-8.60266258092111
1998-99,288,Armen Gilliam,0.06650559140930001
1998-99,717,Arvydas Sabonis,3.9017879153969277
1998-99,1506,Austin Croshere,-0.755613857073924
1998-99,422,Avery Johnson,6.024877201692479
1998-99,769,B.J. Armstrong,0.3513060958828542
1998-99,989,Ben Davis,0.4910756620797205
1998-99,1112,Ben Wallace,3.1878416376994076
1998-99,104,Benoit Benjamin,0.03938570969679131
1998-99,223,Bill Curley,0.6178065020726029
1998-99,82,Bill Wennington,-0.12050060586282017
1998-99,182,Billy Owens,-1.8458531019361135
1998-99,902,Bimbo Coles,-0.7443664345136147
1998-99,183,Bison Dele,1.784035776037328
1998-99,898,Blue Edwards,0.1957268241723523
1998-99,448,Bo Outlaw,2.779019028640586
1998-99,682,Bob Sura,0.305427981044042
1998-99,1517,Bobby Jackson,0.0244596054955033
1998-99,184,Bobby Phills,-1.4004611382592844
1998-99,1719,Bonzi Wells,0.1331826458335701
1998-99,1802,Brad Miller,2.1722981462800157
1998-99,1585,Brandon Williams,
1998-99,699,Brent Barry,-3.7778434267791927
1998-99,85,Brent Price,-0.9826503649207026
1998-99,1510,Brevin Knight,0.8588823415440294
1998-99,967,Brian Evans,1.2316084137540868
1998-99,258,Brian Grant,7.6936823055133825
1998-99,216,Brian Shaw,-0.024029428282616155
1998-99,1730,Brian Skinner,0.49947801741197934
1998-99,1477,Bruce Bowen,-0.688629854942113
1998-99,1743,Bruno Sundov,-0.2983830575937326
1998-99,735,Bryant Reeves,-4.2735662024754255
1998-99,179,Bryant Stith,-9.510460052196791
1998-99,1724,Bryce Drew,-1.3889251381276142
1998-99,935,Bryon Russell,3.6302551232793956
1998-99,384,Calbert Cheaney,-3.7061704208947868
1998-99,61,Carl Herrera,-0.07176001074643962
1998-99,435,Carlos Rogers,-0.025313057257488662
1998-99,1745,Casey Shaw,0.16477616710904675
1998-99,76,Cedric Ceballos,-0.4068977885769036
1998-99,1538,Cedric Henderson,-6.020896041529099
1998-99,787,Charles Barkley,3.9777136285487007
1998-99,1525,Charles O'Bannon,1.304329006989669
1998-99,891,Charles Oakley,-0.5024424996510355
1998-99,1869,Charles R. Jones,-2.9777851497778935
1998-99,1593,Charles Shackleford,1.8776245075027147
1998-99,1520,Charles Smith,-2.055257403340178
1998-99,369,Charlie Ward,3.836674177362188
1998-99,1497,Chauncey Billups,-12.280764452577905
1998-99,685,Cherokee Parks,-4.8191436322086245
1998-99,1512,Chris Anstey,-1.0452979380083587
1998-99,713,Chris Carr,-1.5110704923905196
1998-99,164,Chris Childs,0.6635984141362181
1998-99,1544,Chris Crawford,0.39813342002597674
1998-99,201,Chris Dudley,5.367950707559864
1998-99,423,Chris Gatling,-1.1644777538643314
1998-99,12,Chris King,-0.3424916990525454
1998-99,168,Chris Mills,-0.9622950107847799
1998-99,356,Chris Morris,1.7680692528890742
1998-99,904,Chris Mullin,-3.0915838824330004
1998-99,185,Chris Webber,-0.04101884811923551
1998-99,43,Chris Whitney,0.7194027324098442
1998-99,363,Christian Laettner,0.6416029619504097
1998-99,456,Chuck Person,-2.4784692971602476
1998-99,359,Chucky Brown,-2.2915253160160844
1998-99,221,Clar. Weatherspoon,3.695536101078
1998-99,361,Clifford Robinson,0.1719882306274414
1998-99,1133,Corey Beck,-0.543770909078386
1998-99,1736,Corey Benjamin,-1.2958918241546813
1998-99,916,Corie Blount,2.9600617931316306
1998-99,722,Corliss Williamson,-2.0159389498889593
1998-99,724,Cory Alexander,-2.235549261967354
1998-99,1757,Cory Carr,-2.9405588092403603
1998-99,1749,Cuttino Mobley,-2.9909975191896327
1998-99,905,Dale Davis,1.23743495164668
1998-99,107,Dale Ellis,-5.325931080932506
1998-99,1800,Damon Jones,0.7930341129414347
1998-99,757,Damon Stoudamire,-0.052624133806733475
1998-99,105,Dan Majerle,1.0499608267569696
1998-99,7,Dan Schayes,0.06812117099467896
1998-99,344,Dana Barros,1.4427271624826785
1998-99,198,Danny Ferry,-0.8572319038277578
1998-99,1504,Danny Fortson,-2.881862841177785
1998-99,330,Danny Manning,-0.6048825300095011
1998-99,353,Darrell Armstrong,7.156390237151177
1998-99,239,Darrick Martin,-6.820891828881131
1998-99,764,David Robinson,11.819228990315187
1998-99,710,David Vaughn,0.329185490468047
1998-99,133,David Wesley,2.230754004334022
1998-99,766,David Wingate,0.5175747448879316
1998-99,1545,DeJuan Wheat,-1.4512995853718915
